room,date,start,end,subject,professor,title,location
206,2025-11-26,2025-11-26T18:00:00+02:00,2025-11-26T20:00:00+02:00,Didactica specialitatii,I. Iuhos,Didactica specialitatii - I. Iuhos  206 (turn) - optional 	 [In-person],utcn_room_ac_daic_206@campus.utcluj.ro
D01,2025-12-04,2025-12-04T08:00:00+02:00,2025-12-04T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-04,2025-12-04T10:00:00+02:00,2025-12-04T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-04,2025-12-04T12:00:00+02:00,2025-12-04T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-11,2025-12-11T08:00:00+02:00,2025-12-11T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-11,2025-12-11T10:00:00+02:00,2025-12-11T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-11,2025-12-11T12:00:00+02:00,2025-12-11T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-18,2025-12-18T08:00:00+02:00,2025-12-18T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-18,2025-12-18T10:00:00+02:00,2025-12-18T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-18,2025-12-18T12:00:00+02:00,2025-12-18T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-10-30,2025-10-30T08:00:00+02:00,2025-10-30T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-10-30,2025-10-30T10:00:00+02:00,2025-10-30T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-10-30,2025-10-30T12:00:00+02:00,2025-10-30T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-06,2025-11-06T08:00:00+02:00,2025-11-06T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-06,2025-11-06T10:00:00+02:00,2025-11-06T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-06,2025-11-06T12:00:00+02:00,2025-11-06T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-13,2025-11-13T08:00:00+02:00,2025-11-13T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-13,2025-11-13T10:00:00+02:00,2025-11-13T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-13,2025-11-13T12:00:00+02:00,2025-11-13T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-20,2025-11-20T08:00:00+02:00,2025-11-20T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-20,2025-11-20T10:00:00+02:00,2025-11-20T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-20,2025-11-20T12:00:00+02:00,2025-11-20T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-27,2025-11-27T08:00:00+02:00,2025-11-27T10:00:00+02:00,Graphic processing (GP),D. Gorgan,Graphic processing (GP) - D. Gorgan - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-27,2025-11-27T10:00:00+02:00,2025-11-27T12:00:00+02:00,Design with microprocessors (DMP),R. Danescu,Design with microprocessors (DMP) - R. Danescu  - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-11-27,2025-11-27T12:00:00+02:00,2025-11-27T14:00:00+02:00,Structure of computer systems (SCS),G. Sebestyen,Structure of computer systems (SCS) - G. Sebestyen - D01 [In-person],utcn_room_ac_doro_d01@campus.utcluj.ro
